id_compra,montante,loja,data_hora,id_cliente,id_artigo,quantidade
315,506.60,"Santa Catarina","2013-01-27 01:06:40",4491,137,6
315,506.60,"Santa Catarina","2013-01-27 01:06:40",4491,374,1
315,506.60,"Santa Catarina","2013-01-27 01:06:40",4491,759,8
316,516.00,Colombo,"2015-09-23 07:39:24",3779,235,6
316,516.00,Colombo,"2015-09-23 07:39:24",3779,963,5
317,181.40,"Palácio do Gelo","2015-02-18 08:11:47",2999,251,4
317,181.40,"Palácio do Gelo","2015-02-18 08:11:47",2999,248,2
317,181.40,"Palácio do Gelo","2015-02-18 08:11:47",2999,649,1
318,310.30,"Braga Parque","2019-11-12 19:10:28",3932,27,9
318,310.30,"Braga Parque","2019-11-12 19:10:28",3932,317,7
319,111.60,"Fórum Aveiro","2015-08-28 18:44:27",320,475,2
319,111.60,"Fórum Aveiro","2015-08-28 18:44:27",320,1141,2
319,111.60,"Fórum Aveiro","2015-08-28 18:44:27",320,1104,4
320,259.60,"Estação Viana","2013-12-13 14:22:46",5068,1011,4
320,259.60,"Estação Viana","2013-12-13 14:22:46",5068,355,8
321,330.60,Aeroporto,"2014-09-01 10:26:09",1852,1195,6
321,330.60,Aeroporto,"2014-09-01 10:26:09",1852,988,3
321,330.60,Aeroporto,"2014-09-01 10:26:09",1852,321,3
322,265.20,"Évora Plaza","2019-05-02 15:07:12",1907,136,4
322,265.20,"Évora Plaza","2019-05-02 15:07:12",1907,860,9
323,430.10,"CC Setúbal","2015-05-14 20:16:41",16,519,9
323,430.10,"CC Setúbal","2015-05-14 20:16:41",16,1219,8
324,728.90,"Fórum Coimbra","2018-04-24 06:23:15",253,829,8
324,728.90,"Fórum Coimbra","2018-04-24 06:23:15",253,231,6
324,728.90,"Fórum Coimbra","2018-04-24 06:23:15",253,187,9
325,375.20,"Santa Catarina","2015-02-16 00:22:46",935,81,9
325,375.20,"Santa Catarina","2015-02-16 00:22:46",935,694,8
326,775.60,"Palácio do Gelo","2017-02-16 21:19:54",4120,658,9
326,775.60,"Palácio do Gelo","2017-02-16 21:19:54",4120,135,7
326,775.60,"Palácio do Gelo","2017-02-16 21:19:54",4120,190,8
327,270.30,"Estação Viana","2016-02-08 07:55:33",1362,840,5
327,270.30,"Estação Viana","2016-02-08 07:55:33",1362,690,1
328,543.90,"Leiria Shopping","2013-04-18 00:51:35",3622,231,4
328,543.90,"Leiria Shopping","2013-04-18 00:51:35",3622,749,7
328,543.90,"Leiria Shopping","2013-04-18 00:51:35",3622,715,8
329,79.00,"Gaia Shopping","2015-05-23 01:31:39",4831,467,2
329,79.00,"Gaia Shopping","2015-05-23 01:31:39",4831,542,2
330,493.70,"Santa Catarina","2019-09-18 01:47:34",1538,610,5
330,493.70,"Santa Catarina","2019-09-18 01:47:34",1538,998,1
330,493.70,"Santa Catarina","2019-09-18 01:47:34",1538,990,8
331,428.70,"Gaia Shopping","2019-07-28 00:16:22",283,883,9
331,428.70,"Gaia Shopping","2019-07-28 00:16:22",283,694,3
332,559.20,"Leiria Shopping","2015-04-28 06:19:19",1936,1121,9
332,559.20,"Leiria Shopping","2015-04-28 06:19:19",1936,550,6
332,559.20,"Leiria Shopping","2015-04-28 06:19:19",1936,580,2
333,386.00,"Norte Shopping","2015-04-24 20:30:08",5087,385,7
333,386.00,"Norte Shopping","2015-04-24 20:30:08",5087,914,3
334,525.60,"Évora Plaza","2019-09-25 21:28:46",1908,162,8
334,525.60,"Évora Plaza","2019-09-25 21:28:46",1908,704,8
334,525.60,"Évora Plaza","2019-09-25 21:28:46",1908,775,2
335,221.90,"Santa Catarina","2014-10-16 22:49:47",4642,1227,7
335,221.90,"Santa Catarina","2014-10-16 22:49:47",4642,1200,7
336,183.20,"Fórum Algarve","2017-02-01 05:00:13",1130,1033,9
336,183.20,"Fórum Algarve","2017-02-01 05:00:13",1130,137,1
337,310.20,"Gaia Shopping","2019-02-12 22:59:21",207,971,8
337,310.20,"Gaia Shopping","2019-02-12 22:59:21",207,1012,1
337,310.20,"Gaia Shopping","2019-02-12 22:59:21",207,1062,4
338,395.30,"Gaia Shopping","2019-03-24 22:18:28",3965,1230,2
338,395.30,"Gaia Shopping","2019-03-24 22:18:28",3965,855,9
339,742.80,"Fórum Coimbra","2013-05-10 09:34:52",5670,965,8
339,742.80,"Fórum Coimbra","2013-05-10 09:34:52",5670,1064,9
339,742.80,"Fórum Coimbra","2013-05-10 09:34:52",5670,923,8
340,192.20,"Gaia Shopping","2015-03-28 08:02:23",5527,908,3
340,192.20,"Gaia Shopping","2015-03-28 08:02:23",5527,912,4
341,175.40,"Fórum Algarve","2016-03-17 12:55:16",148,380,1
341,175.40,"Fórum Algarve","2016-03-17 12:55:16",148,721,2
341,175.40,"Fórum Algarve","2016-03-17 12:55:16",148,948,3
342,243.70,"Norte Shopping","2013-06-08 00:58:28",2218,197,4
342,243.70,"Norte Shopping","2013-06-08 00:58:28",2218,900,3
343,313.40,"Leiria Shopping","2016-11-12 00:23:09",1055,373,3
343,313.40,"Leiria Shopping","2016-11-12 00:23:09",1055,1137,5
343,313.40,"Leiria Shopping","2016-11-12 00:23:09",1055,342,4
344,440.20,"Palácio do Gelo","2013-06-27 08:19:50",4841,615,8
344,440.20,"Palácio do Gelo","2013-06-27 08:19:50",4841,66,5
345,609.00,"Leiria Shopping","2015-02-02 06:15:30",6091,943,7
345,609.00,"Leiria Shopping","2015-02-02 06:15:30",6091,755,1
345,609.00,"Leiria Shopping","2015-02-02 06:15:30",6091,886,7
346,165.00,"Fórum Aveiro","2016-02-09 07:14:15",2653,1042,1
346,165.00,"Fórum Aveiro","2016-02-09 07:14:15",2653,1228,7
347,310.00,"Braga Parque","2013-09-27 23:35:00",4196,422,6
347,310.00,"Braga Parque","2013-09-27 23:35:00",4196,865,8
348,747.00,"Vasgo da Gama","2017-03-10 10:12:46",4100,106,8
348,747.00,"Vasgo da Gama","2017-03-10 10:12:46",4100,162,9
348,747.00,"Vasgo da Gama","2017-03-10 10:12:46",4100,548,7
349,272.60,Amoreiras,"2013-09-18 16:56:22",3168,916,1
349,272.60,Amoreiras,"2013-09-18 16:56:22",3168,128,7
350,478.80,"Fórum Algarve","2016-09-06 19:05:32",2567,158,8
350,478.80,"Fórum Algarve","2016-09-06 19:05:32",2567,1024,4
350,478.80,"Fórum Algarve","2016-09-06 19:05:32",2567,639,4
351,115.80,"Fórum Coimbra","2014-09-29 10:13:07",5370,406,2
351,115.80,"Fórum Coimbra","2014-09-29 10:13:07",5370,980,2
352,157.40,"CC Setúbal","2013-09-07 03:40:33",2443,1032,5
352,157.40,"CC Setúbal","2013-09-07 03:40:33",2443,427,3
352,157.40,"CC Setúbal","2013-09-07 03:40:33",2443,1020,8
353,240.70,"Leiria Shopping","2019-06-28 02:24:25",2784,1144,7
353,240.70,"Leiria Shopping","2019-06-28 02:24:25",2784,668,4
354,352.10,"Nosso Shopping","2016-05-03 23:49:15",31,724,2
354,352.10,"Nosso Shopping","2016-05-03 23:49:15",31,194,3
354,352.10,"Nosso Shopping","2016-05-03 23:49:15",31,951,4
355,354.00,"Fórum Coimbra","2017-10-07 02:16:41",5339,193,6
355,354.00,"Fórum Coimbra","2017-10-07 02:16:41",5339,553,3
356,372.10,"Vasgo da Gama","2019-08-13 07:24:03",3630,1207,8
356,372.10,"Vasgo da Gama","2019-08-13 07:24:03",3630,1085,6
356,372.10,"Vasgo da Gama","2019-08-13 07:24:03",3630,340,3
357,336.00,"Fórum Algarve","2015-12-02 14:44:33",3334,801,6
357,336.00,"Fórum Algarve","2015-12-02 14:44:33",3334,1127,6
358,545.50,"Santa Catarina","2019-12-12 14:04:04",3498,708,8
358,545.50,"Santa Catarina","2019-12-12 14:04:04",3498,993,7
358,545.50,"Santa Catarina","2019-12-12 14:04:04",3498,1198,8
359,275.00,"Fórum Aveiro","2016-12-22 20:50:37",5796,830,6
359,275.00,"Fórum Aveiro","2016-12-22 20:50:37",5796,83,8
360,288.40,"Palácio do Gelo","2013-12-05 02:47:26",3411,945,4
360,288.40,"Palácio do Gelo","2013-12-05 02:47:26",3411,454,4
361,490.60,"Vasgo da Gama","2013-05-06 10:42:58",660,294,5
361,490.60,"Vasgo da Gama","2013-05-06 10:42:58",660,623,7
361,490.60,"Vasgo da Gama","2013-05-06 10:42:58",660,739,5
362,432.90,"Estação Viana","2019-01-16 15:15:57",5951,726,9
362,432.90,"Estação Viana","2019-01-16 15:15:57",5951,1210,9
363,447.80,"Estação Viana","2019-05-16 12:20:35",2886,459,5
363,447.80,"Estação Viana","2019-05-16 12:20:35",2886,426,9
363,447.80,"Estação Viana","2019-05-16 12:20:35",2886,78,4
364,441.40,"Gaia Shopping","2018-08-04 23:18:54",6154,363,9
364,441.40,"Gaia Shopping","2018-08-04 23:18:54",6154,765,1
365,295.00,"Fórum Coimbra","2019-07-02 15:20:17",4221,1031,8
365,295.00,"Fórum Coimbra","2019-07-02 15:20:17",4221,579,1
365,295.00,"Fórum Coimbra","2019-07-02 15:20:17",4221,1072,6
366,226.70,"Gaia Shopping","2014-04-11 23:35:52",5844,782,7
366,226.70,"Gaia Shopping","2014-04-11 23:35:52",5844,624,1
367,232.80,"Braga Parque","2019-09-01 15:08:14",6218,61,8
367,232.80,"Braga Parque","2019-09-01 15:08:14",6218,515,4
367,232.80,"Braga Parque","2019-09-01 15:08:14",6218,430,2
368,336.90,"Santa Catarina","2019-04-20 20:15:38",5178,512,2
368,336.90,"Santa Catarina","2019-04-20 20:15:38",5178,315,9
369,857.40,Aeroporto,"2015-02-04 21:30:38",1167,339,9
369,857.40,Aeroporto,"2015-02-04 21:30:38",1167,86,6
369,857.40,Aeroporto,"2015-02-04 21:30:38",1167,212,9
370,215.60,"Norte Shopping","2017-07-13 21:51:17",527,188,4
370,215.60,"Norte Shopping","2017-07-13 21:51:17",527,491,7
371,136.20,"Estação Viana","2018-02-22 02:34:30",930,838,1
371,136.20,"Estação Viana","2018-02-22 02:34:30",930,1213,3
371,136.20,"Estação Viana","2018-02-22 02:34:30",930,1180,2
372,295.20,Colombo,"2013-02-19 10:21:51",2920,1162,9
372,295.20,Colombo,"2013-02-19 10:21:51",2920,566,4
373,481.00,"Fórum Coimbra","2016-01-28 09:36:58",3855,182,2
373,481.00,"Fórum Coimbra","2016-01-28 09:36:58",3855,982,8
374,364.90,"Estação Viana","2017-12-28 07:49:06",4124,114,9
374,364.90,"Estação Viana","2017-12-28 07:49:06",4124,759,4
374,364.90,"Estação Viana","2017-12-28 07:49:06",4124,10,8
375,119.60,"Évora Plaza","2017-06-18 08:51:50",6167,1175,4
375,119.60,"Évora Plaza","2017-06-18 08:51:50",6167,486,3
376,478.50,"Leiria Shopping","2018-04-05 16:12:32",3386,786,8
376,478.50,"Leiria Shopping","2018-04-05 16:12:32",3386,321,1
376,478.50,"Leiria Shopping","2018-04-05 16:12:32",3386,158,3
377,600.40,Colombo,"2019-09-15 00:42:56",140,656,9
377,600.40,Colombo,"2019-09-15 00:42:56",140,708,8
378,461.70,"Leiria Shopping","2014-08-01 18:56:38",3493,758,6
378,461.70,"Leiria Shopping","2014-08-01 18:56:38",3493,612,5
378,461.70,"Leiria Shopping","2014-08-01 18:56:38",3493,130,3
379,491.40,"Nosso Shopping","2013-01-24 07:54:39",5767,308,6
379,491.40,"Nosso Shopping","2013-01-24 07:54:39",5767,281,9
380,194.30,Colombo,"2017-12-03 02:47:34",4585,936,1
380,194.30,Colombo,"2017-12-03 02:47:34",4585,1026,6
380,194.30,Colombo,"2017-12-03 02:47:34",4585,720,5
381,191.00,Amoreiras,"2017-10-08 15:09:07",2039,1007,5
381,191.00,Amoreiras,"2017-10-08 15:09:07",2039,16,9
382,729.40,"Fórum Aveiro","2014-06-01 18:28:45",4933,468,7
382,729.40,"Fórum Aveiro","2014-06-01 18:28:45",4933,155,9
382,729.40,"Fórum Aveiro","2014-06-01 18:28:45",4933,344,7
383,384.60,"CC Setúbal","2017-04-14 13:14:30",430,445,6
383,384.60,"CC Setúbal","2017-04-14 13:14:30",430,820,6
384,535.90,Aeroporto,"2016-08-31 22:53:34",1712,739,1
384,535.90,Aeroporto,"2016-08-31 22:53:34",1712,740,8
384,535.90,Aeroporto,"2016-08-31 22:53:34",1712,383,2
385,220.30,"Santa Catarina","2014-01-14 16:53:11",4011,508,5
385,220.30,"Santa Catarina","2014-01-14 16:53:11",4011,1,6
386,92.50,"Leiria Shopping","2019-12-18 16:14:07",4339,808,3
386,92.50,"Leiria Shopping","2019-12-18 16:14:07",4339,541,1
387,645.40,"Gaia Shopping","2014-04-04 06:05:08",807,270,9
387,645.40,"Gaia Shopping","2014-04-04 06:05:08",807,354,4
387,645.40,"Gaia Shopping","2014-04-04 06:05:08",807,368,3
388,353.10,"Évora Plaza","2019-07-22 10:03:53",5662,203,3
388,353.10,"Évora Plaza","2019-07-22 10:03:53",5662,525,9
389,247.40,Amoreiras,"2018-12-20 20:02:53",5228,568,1
389,247.40,Amoreiras,"2018-12-20 20:02:53",5228,1102,4
389,247.40,Amoreiras,"2018-12-20 20:02:53",5228,292,8
390,297.20,"Vasgo da Gama","2015-01-08 09:36:08",1699,1057,3
390,297.20,"Vasgo da Gama","2015-01-08 09:36:08",1699,750,5
391,479.40,"Palácio do Gelo","2013-02-10 00:03:04",5891,913,9
391,479.40,"Palácio do Gelo","2013-02-10 00:03:04",5891,1087,7
391,479.40,"Palácio do Gelo","2013-02-10 00:03:04",5891,1124,5
392,440.40,"Norte Shopping","2014-05-18 00:56:48",5476,940,5
392,440.40,"Norte Shopping","2014-05-18 00:56:48",5476,842,9
393,453.10,"CC Setúbal","2019-12-23 10:03:56",4998,862,2
393,453.10,"CC Setúbal","2019-12-23 10:03:56",4998,596,9
393,453.10,"CC Setúbal","2019-12-23 10:03:56",4998,1170,8
394,33.20,"Palácio do Gelo","2013-11-03 17:41:50",2276,121,1
394,33.20,"Palácio do Gelo","2013-11-03 17:41:50",2276,1173,1
395,751.60,"Santa Catarina","2018-08-13 08:43:27",4885,477,8
395,751.60,"Santa Catarina","2018-08-13 08:43:27",4885,339,4
395,751.60,"Santa Catarina","2018-08-13 08:43:27",4885,481,8
396,161.00,"Braga Parque","2013-03-14 15:20:42",3686,1071,9
396,161.00,"Braga Parque","2013-03-14 15:20:42",3686,998,4
397,427.40,"Norte Shopping","2014-01-07 22:46:40",250,1000,1
397,427.40,"Norte Shopping","2014-01-07 22:46:40",250,189,5
397,427.40,"Norte Shopping","2014-01-07 22:46:40",250,593,6
398,127.80,"Palácio do Gelo","2013-02-28 22:16:43",3062,357,1
398,127.80,"Palácio do Gelo","2013-02-28 22:16:43",3062,1204,4
399,247.80,"Santa Catarina","2019-01-24 11:03:30",2144,820,6
399,247.80,"Santa Catarina","2019-01-24 11:03:30",2144,447,3
400,494.20,Amoreiras,"2015-01-16 23:16:39",3671,809,4
400,494.20,Amoreiras,"2015-01-16 23:16:39",3671,1157,6
400,494.20,Amoreiras,"2015-01-16 23:16:39",3671,558,7
401,119.90,"Évora Plaza","2019-09-27 03:33:10",1888,176,1
401,119.90,"Évora Plaza","2019-09-27 03:33:10",1888,873,4
402,323.80,"Santa Catarina","2018-04-13 16:36:41",6088,40,6
402,323.80,"Santa Catarina","2018-04-13 16:36:41",6088,178,8
402,323.80,"Santa Catarina","2018-04-13 16:36:41",6088,1203,4
403,126.20,Colombo,"2013-06-08 18:19:29",295,142,1
403,126.20,Colombo,"2013-06-08 18:19:29",295,1222,4
404,312.10,"Norte Shopping","2016-06-13 21:43:11",1321,38,5
404,312.10,"Norte Shopping","2016-06-13 21:43:11",1321,746,4
404,312.10,"Norte Shopping","2016-06-13 21:43:11",1321,429,5
405,243.80,"Fórum Algarve","2016-11-01 18:56:35",5735,1163,5
405,243.80,"Fórum Algarve","2016-11-01 18:56:35",5735,56,9
406,600.00,"Vasgo da Gama","2014-08-11 20:15:54",4113,72,8
406,600.00,"Vasgo da Gama","2014-08-11 20:15:54",4113,291,2
406,600.00,"Vasgo da Gama","2014-08-11 20:15:54",4113,690,9
407,278.40,"Estação Viana","2017-01-27 09:25:14",3159,145,1
407,278.40,"Estação Viana","2017-01-27 09:25:14",3159,831,8
408,703.00,"Fórum Coimbra","2017-07-15 20:41:03",2980,1166,6
408,703.00,"Fórum Coimbra","2017-07-15 20:41:03",2980,507,5
408,703.00,"Fórum Coimbra","2017-07-15 20:41:03",2980,176,9
409,269.50,Colombo,"2019-09-25 03:15:43",2946,231,5
409,269.50,Colombo,"2019-09-25 03:15:43",2946,345,2
410,422.20,"Fórum Aveiro","2017-08-16 10:22:29",1121,777,7
410,422.20,"Fórum Aveiro","2017-08-16 10:22:29",1121,699,6
410,422.20,"Fórum Aveiro","2017-08-16 10:22:29",1121,191,4
411,205.00,"Norte Shopping","2016-11-16 23:42:27",3320,1157,3
411,205.00,"Norte Shopping","2016-11-16 23:42:27",3320,1207,5
412,153.80,"Fórum Aveiro","2016-12-07 06:11:54",6124,282,4
412,153.80,"Fórum Aveiro","2016-12-07 06:11:54",6124,847,2
413,408.10,"Gaia Shopping","2013-02-24 18:32:59",6088,250,3
413,408.10,"Gaia Shopping","2013-02-24 18:32:59",6088,469,7
413,408.10,"Gaia Shopping","2013-02-24 18:32:59",6088,182,4
414,350.70,"Braga Parque","2015-10-27 12:59:08",1565,160,7
414,350.70,"Braga Parque","2015-10-27 12:59:08",1565,80,7
415,334.40,"CC Setúbal","2017-01-23 02:36:30",3913,395,1
415,334.40,"CC Setúbal","2017-01-23 02:36:30",3913,964,6
415,334.40,"CC Setúbal","2017-01-23 02:36:30",3913,1254,1
416,182.40,"Fórum Aveiro","2017-08-08 20:03:32",4433,135,2
416,182.40,"Fórum Aveiro","2017-08-08 20:03:32",4433,1262,8
417,366.30,"Norte Shopping","2013-08-29 07:08:54",2475,573,9
417,366.30,"Norte Shopping","2013-08-29 07:08:54",2475,123,3
417,366.30,"Norte Shopping","2013-08-29 07:08:54",2475,1026,9
418,166.60,"Santa Catarina","2019-03-24 05:41:03",4499,774,7
418,166.60,"Santa Catarina","2019-03-24 05:41:03",4499,60,5
419,597.50,"Fórum Aveiro","2017-05-22 11:08:21",718,901,9
419,597.50,"Fórum Aveiro","2017-05-22 11:08:21",718,470,4
419,597.50,"Fórum Aveiro","2017-05-22 11:08:21",718,540,4
420,442.00,"Santa Catarina","2015-09-10 18:36:06",6034,894,9
420,442.00,"Santa Catarina","2015-09-10 18:36:06",6034,477,4
421,267.60,"Santa Catarina","2018-04-24 12:16:43",4468,1235,9
421,267.60,"Santa Catarina","2018-04-24 12:16:43",4468,727,2
421,267.60,"Santa Catarina","2018-04-24 12:16:43",4468,687,3
422,297.20,"Norte Shopping","2019-08-03 09:50:12",5132,863,8
422,297.20,"Norte Shopping","2019-08-03 09:50:12",5132,151,4
423,12.80,"Fórum Coimbra","2017-12-13 11:10:40",3461,1220,2
423,12.80,"Fórum Coimbra","2017-12-13 11:10:40",3461,1217,1
424,348.70,"Estação Viana","2018-12-01 14:56:11",2102,879,3
424,348.70,"Estação Viana","2018-12-01 14:56:11",2102,845,7
424,348.70,"Estação Viana","2018-12-01 14:56:11",2102,700,4
425,191.00,"Santa Catarina","2018-03-13 03:28:14",6216,580,3
425,191.00,"Santa Catarina","2018-03-13 03:28:14",6216,31,5
426,401.80,"Évora Plaza","2017-03-07 00:23:11",3439,59,2
426,401.80,"Évora Plaza","2017-03-07 00:23:11",3439,372,4
426,401.80,"Évora Plaza","2017-03-07 00:23:11",3439,142,7
427,274.50,"Fórum Aveiro","2019-07-10 16:19:15",2579,393,6
427,274.50,"Fórum Aveiro","2019-07-10 16:19:15",2579,462,7
428,423.10,Colombo,"2018-09-07 02:43:45",1643,700,2
428,423.10,Colombo,"2018-09-07 02:43:45",1643,31,4
428,423.10,Colombo,"2018-09-07 02:43:45",1643,163,9
429,230.40,"Estação Viana","2015-12-11 13:26:46",574,1084,6
429,230.40,"Estação Viana","2015-12-11 13:26:46",574,1006,8
430,402.90,"Vasgo da Gama","2017-03-17 11:13:00",5938,1103,9
430,402.90,"Vasgo da Gama","2017-03-17 11:13:00",5938,894,4
430,402.90,"Vasgo da Gama","2017-03-17 11:13:00",5938,608,2
431,225.00,"Fórum Algarve","2018-04-14 13:06:26",850,161,3
431,225.00,"Fórum Algarve","2018-04-14 13:06:26",850,1009,9
432,292.60,Colombo,"2013-02-18 10:00:03",97,1124,3
432,292.60,Colombo,"2013-02-18 10:00:03",97,52,7
432,292.60,Colombo,"2013-02-18 10:00:03",97,638,3
433,542.90,"Leiria Shopping","2017-07-10 12:18:11",4346,196,8
433,542.90,"Leiria Shopping","2017-07-10 12:18:11",4346,391,9
434,528.40,"Gaia Shopping","2018-03-07 18:17:04",3170,300,9
434,528.40,"Gaia Shopping","2018-03-07 18:17:04",3170,337,7
434,528.40,"Gaia Shopping","2018-03-07 18:17:04",3170,279,2
435,152.20,"Estação Viana","2015-05-15 02:12:44",3481,5,6
435,152.20,"Estação Viana","2015-05-15 02:12:44",3481,653,2
436,103.00,"Palácio do Gelo","2015-05-02 08:31:52",4720,337,2
436,103.00,"Palácio do Gelo","2015-05-02 08:31:52",4720,580,1
437,277.80,"CC Setúbal","2014-04-30 05:46:14",456,1267,8
437,277.80,"CC Setúbal","2014-04-30 05:46:14",456,885,3
437,277.80,"CC Setúbal","2014-04-30 05:46:14",456,1106,4
438,353.50,"Nosso Shopping","2016-04-10 23:07:49",5062,285,5
438,353.50,"Nosso Shopping","2016-04-10 23:07:49",5062,844,6
439,362.40,"Nosso Shopping","2014-04-17 03:29:29",222,589,6
439,362.40,"Nosso Shopping","2014-04-17 03:29:29",222,894,2
439,362.40,"Nosso Shopping","2014-04-17 03:29:29",222,483,4
440,233.70,"Estação Viana","2015-05-20 15:40:05",1996,1033,1
440,233.70,"Estação Viana","2015-05-20 15:40:05",1996,390,6
441,553.70,"Santa Catarina","2018-05-30 15:47:34",2059,149,9
441,553.70,"Santa Catarina","2018-05-30 15:47:34",2059,1189,5
441,553.70,"Santa Catarina","2018-05-30 15:47:34",2059,324,6
442,615.90,"Gaia Shopping","2016-06-15 22:29:51",886,150,9
442,615.90,"Gaia Shopping","2016-06-15 22:29:51",886,939,8
443,508.50,"Nosso Shopping","2016-07-18 12:27:28",4473,769,5
443,508.50,"Nosso Shopping","2016-07-18 12:27:28",4473,1139,8
443,508.50,"Nosso Shopping","2016-07-18 12:27:28",4473,589,9
444,326.90,"Gaia Shopping","2014-06-17 06:00:09",1397,162,1
444,326.90,"Gaia Shopping","2014-06-17 06:00:09",1397,985,6
445,420.00,Amoreiras,"2013-02-12 01:20:29",4791,656,6
445,420.00,Amoreiras,"2013-02-12 01:20:29",4791,388,5
445,420.00,Amoreiras,"2013-02-12 01:20:29",4791,185,1
446,276.70,"Fórum Aveiro","2017-10-21 22:42:58",2605,930,4
446,276.70,"Fórum Aveiro","2017-10-21 22:42:58",2605,1013,9
447,488.30,"CC Setúbal","2016-11-03 05:08:16",4166,1224,9
447,488.30,"CC Setúbal","2016-11-03 05:08:16",4166,266,3
447,488.30,"CC Setúbal","2016-11-03 05:08:16",4166,578,7
448,117.70,"Vasgo da Gama","2017-01-19 08:26:18",2844,354,1
448,117.70,"Vasgo da Gama","2017-01-19 08:26:18",2844,1254,4
449,270.70,"Braga Parque","2019-04-16 01:53:53",5778,156,1
449,270.70,"Braga Parque","2019-04-16 01:53:53",5778,906,5
450,509.80,"CC Setúbal","2015-07-25 13:23:20",1495,176,7
450,509.80,"CC Setúbal","2015-07-25 13:23:20",1495,1138,6
450,509.80,"CC Setúbal","2015-07-25 13:23:20",1495,42,5
451,504.50,"Gaia Shopping","2013-11-28 04:42:23",3335,235,9
451,504.50,"Gaia Shopping","2013-11-28 04:42:23",3335,1271,5
452,964.10,"Norte Shopping","2018-06-26 10:44:10",5832,523,9
452,964.10,"Norte Shopping","2018-06-26 10:44:10",5832,709,9
452,964.10,"Norte Shopping","2018-06-26 10:44:10",5832,303,8
453,190.40,"Fórum Coimbra","2017-01-19 11:58:09",335,1096,9
453,190.40,"Fórum Coimbra","2017-01-19 11:58:09",335,894,2
454,375.90,"Leiria Shopping","2017-01-18 19:48:12",3045,586,5
454,375.90,"Leiria Shopping","2017-01-18 19:48:12",3045,667,1
454,375.90,"Leiria Shopping","2017-01-18 19:48:12",3045,934,7
455,115.80,"Palácio do Gelo","2017-07-14 00:51:35",950,847,2
455,115.80,"Palácio do Gelo","2017-07-14 00:51:35",950,72,4
456,371.00,Aeroporto,"2016-07-24 05:11:36",5859,158,6
456,371.00,Aeroporto,"2016-07-24 05:11:36",5859,1050,4
456,371.00,Aeroporto,"2016-07-24 05:11:36",5859,1272,5
457,173.80,"Estação Viana","2013-08-09 14:14:31",2961,11,3
457,173.80,"Estação Viana","2013-08-09 14:14:31",2961,195,4
458,639.60,"Fórum Aveiro","2013-04-30 08:30:13",5243,288,7
458,639.60,"Fórum Aveiro","2013-04-30 08:30:13",5243,327,4
458,639.60,"Fórum Aveiro","2013-04-30 08:30:13",5243,651,9
459,243.00,"Vasgo da Gama","2017-04-14 19:59:14",4311,1217,6
459,243.00,"Vasgo da Gama","2017-04-14 19:59:14",4311,901,6
460,331.10,"CC Setúbal","2013-03-27 09:25:07",3185,1079,3
460,331.10,"CC Setúbal","2013-03-27 09:25:07",3185,17,2
460,331.10,"CC Setúbal","2013-03-27 09:25:07",3185,474,6
461,165.80,Amoreiras,"2018-12-15 13:15:37",3646,253,2
461,165.80,Amoreiras,"2018-12-15 13:15:37",3646,111,9
462,436.20,"Estação Viana","2014-10-16 00:58:56",4893,1250,7
462,436.20,"Estação Viana","2014-10-16 00:58:56",4893,134,9
463,215.70,"Palácio do Gelo","2014-04-26 03:26:43",3472,395,2
463,215.70,"Palácio do Gelo","2014-04-26 03:26:43",3472,399,3
463,215.70,"Palácio do Gelo","2014-04-26 03:26:43",3472,1123,2
464,320.60,"Vasgo da Gama","2015-07-25 22:30:15",1628,398,7
464,320.60,"Vasgo da Gama","2015-07-25 22:30:15",1628,870,7
465,411.60,"Leiria Shopping","2016-02-26 13:07:12",1232,352,8
465,411.60,"Leiria Shopping","2016-02-26 13:07:12",1232,160,4
465,411.60,"Leiria Shopping","2016-02-26 13:07:12",1232,1040,2
466,251.40,"CC Setúbal","2016-01-07 13:33:37",1228,378,5
466,251.40,"CC Setúbal","2016-01-07 13:33:37",1228,852,2
467,290.80,"Gaia Shopping","2016-03-15 19:26:00",2323,700,2
467,290.80,"Gaia Shopping","2016-03-15 19:26:00",2323,975,6
467,290.80,"Gaia Shopping","2016-03-15 19:26:00",2323,849,2
468,245.10,"CC Setúbal","2016-07-24 20:53:01",657,100,5
468,245.10,"CC Setúbal","2016-07-24 20:53:01",657,617,4
469,405.90,"Palácio do Gelo","2015-11-24 12:38:03",25,455,4
469,405.90,"Palácio do Gelo","2015-11-24 12:38:03",25,1035,9
469,405.90,"Palácio do Gelo","2015-11-24 12:38:03",25,926,7
470,508.80,"Évora Plaza","2018-05-20 06:37:54",3338,766,8
470,508.80,"Évora Plaza","2018-05-20 06:37:54",3338,410,7
471,439.90,Colombo,"2016-08-10 07:11:17",4127,186,7
471,439.90,Colombo,"2016-08-10 07:11:17",4127,79,8
471,439.90,Colombo,"2016-08-10 07:11:17",4127,250,6
472,78.30,"Vasgo da Gama","2017-06-27 09:33:34",3425,1188,2
472,78.30,"Vasgo da Gama","2017-06-27 09:33:34",3425,156,1
473,259.70,"Estação Viana","2019-06-25 10:54:27",1407,190,7
473,259.70,"Estação Viana","2019-06-25 10:54:27",1407,440,5
473,259.70,"Estação Viana","2019-06-25 10:54:27",1407,1017,5
474,205.70,"Gaia Shopping","2015-09-18 23:38:56",3768,237,3
474,205.70,"Gaia Shopping","2015-09-18 23:38:56",3768,327,2
